date_local,date_utc,dateutc,received_local,tempf,temp_c,humidity,windspeedmph,wind_kmh,windgustmph,gust_kmh,winddir,baromrelin,pressure_hpa,dailyrainin,dailyrainmm,hourlyrainin,hourlyrainmm,eventrainin,eventrainmm,totalrainin,totalrainmm,dewptf,dewpt_c,feelsLike,feelslike_c,uv,solarradiation
2026-05-03 12:46:33,,2026-05-03 15:46:31,2026-05-03 12:46:33,67.5,19.72222222222222,67.0,1.1,1.7702784000000003,3.4,5.4717696,301.0,30.039,1017.2376921000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.415889180122,,19.72222222222222,3.0,310.12
2026-05-03 12:47:05,,2026-05-03 15:47:03,2026-05-03 12:47:05,67.5,19.72222222222222,65.0,2.0,3.218688,2.2,3.5405568000000005,8.0,30.039,1017.2376921000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.951222215559662,,19.72222222222222,2.0,301.44
2026-05-03 12:47:33,,2026-05-03 15:47:31,2026-05-03 12:47:33,67.5,19.72222222222222,65.0,1.6,2.5749504000000005,2.2,3.5405568000000005,39.0,30.042,1017.3392838000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.951222215559662,,19.72222222222222,2.0,289.69
2026-05-03 12:47:53,,2026-05-03 15:47:51,2026-05-03 12:47:53,67.6,19.777777777777775,65.0,0.7,1.1265408,1.1,1.7702784000000003,339.0,30.042,1017.3392838000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.003893342765588,,19.777777777777775,2.0,278.44
2026-05-03 12:48:25,,2026-05-03 15:48:23,2026-05-03 12:48:25,67.6,19.777777777777775,65.0,1.8,2.8968192000000004,2.2,3.5405568000000005,298.0,30.042,1017.3392838000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.003893342765588,,19.777777777777775,2.0,264.98
2026-05-03 12:48:46,,2026-05-03 15:48:45,2026-05-03 12:48:46,67.6,19.777777777777775,67.0,0.7,1.1265408,1.1,1.7702784000000003,199.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.468755796498494,,19.777777777777775,2.0,260.69
2026-05-03 12:49:13,,2026-05-03 15:49:11,2026-05-03 12:49:13,67.6,19.777777777777775,66.0,0.7,1.1265408,2.2,3.5405568000000005,119.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.23787019971285,,19.777777777777775,2.0,258.0
2026-05-03 12:49:46,,2026-05-03 15:49:45,2026-05-03 12:49:46,67.8,19.88888888888889,65.0,1.1,1.7702784000000003,1.1,1.7702784000000003,15.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.109233803250694,,19.88888888888889,2.0,252.38
2026-05-03 12:50:17,,2026-05-03 15:50:15,2026-05-03 12:50:17,67.8,19.88888888888889,64.0,2.0,3.218688,3.4,5.4717696,357.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.87187611050456,,19.88888888888889,2.0,256.29
2026-05-03 12:50:49,,2026-05-03 15:50:47,2026-05-03 12:50:49,67.8,19.88888888888889,64.0,1.6,2.5749504000000005,3.4,5.4717696,272.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.87187611050456,,19.88888888888889,2.0,252.87
2026-05-03 12:51:21,,2026-05-03 15:51:19,2026-05-03 12:51:21,67.8,19.88888888888889,63.0,3.1,4.988966400000001,4.5,7.2420480000000005,350.0,30.033,1017.0345087000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.631239829998284,,19.88888888888889,2.0,255.93
2026-05-03 12:51:53,,2026-05-03 15:51:51,2026-05-03 12:51:53,67.8,19.88888888888889,64.0,1.1,1.7702784000000003,1.1,1.7702784000000003,76.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.87187611050456,,19.88888888888889,2.0,258.98
2026-05-03 12:52:25,,2026-05-03 15:52:23,2026-05-03 12:52:25,67.8,19.88888888888889,65.0,0.9,1.4484096000000002,2.2,3.5405568000000005,339.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.109233803250694,,19.88888888888889,2.0,275.37
2026-05-03 12:52:57,,2026-05-03 15:52:55,2026-05-03 12:52:57,67.8,19.88888888888889,64.0,0.9,1.4484096000000002,2.2,3.5405568000000005,185.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.87187611050456,,19.88888888888889,2.0,291.4
2026-05-03 12:53:30,,2026-05-03 15:53:27,2026-05-03 12:53:30,67.8,19.88888888888889,64.0,0.9,1.4484096000000002,1.1,1.7702784000000003,48.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.87187611050456,,19.88888888888889,3.0,309.27
2026-05-03 12:54:01,,2026-05-03 15:53:59,2026-05-03 12:54:01,67.8,19.88888888888889,65.0,0.0,0.0,0.0,0.0,39.0,30.036,1017.1361004,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.109233803250694,,19.88888888888889,3.0,312.32
2026-05-03 12:54:33,,2026-05-03 15:54:31,2026-05-03 12:54:33,67.8,19.88888888888889,67.0,0.7,1.1265408,2.2,3.5405568000000005,278.0,30.036,1017.1361004,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.574487352231632,,19.88888888888889,2.0,304.0
2026-05-03 12:55:05,,2026-05-03 15:55:03,2026-05-03 12:55:05,67.8,19.88888888888889,64.0,2.0,3.218688,2.2,3.5405568000000005,319.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.87187611050456,,19.88888888888889,2.0,294.1
2026-05-03 12:55:33,,2026-05-03 15:55:31,2026-05-03 12:55:33,68.0,20.0,63.0,1.3,2.0921472000000003,2.2,3.5405568000000005,1.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.736176689213007,,20.0,2.0,289.32
2026-05-03 12:55:53,,2026-05-03 15:55:51,2026-05-03 12:55:53,68.0,20.0,64.0,1.3,2.0921472000000003,2.2,3.5405568000000005,304.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.977014854671042,,20.0,2.0,278.44
2026-05-03 12:56:25,,2026-05-03 15:56:23,2026-05-03 12:56:25,68.0,20.0,63.0,0.9,1.4484096000000002,1.1,1.7702784000000003,338.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.736176689213007,,20.0,2.0,263.27
2026-05-03 12:56:46,,2026-05-03 15:56:45,2026-05-03 12:56:46,68.0,20.0,64.0,0.2,0.32186880000000007,1.1,1.7702784000000003,119.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.977014854671042,,20.0,2.0,259.84
2026-05-03 12:57:13,,2026-05-03 15:57:11,2026-05-03 12:57:13,68.0,20.0,64.0,1.1,1.7702784000000003,2.2,3.5405568000000005,338.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.977014854671042,,20.0,2.0,260.21
2026-05-03 12:57:46,,2026-05-03 15:57:45,2026-05-03 12:57:46,68.0,20.0,64.0,0.7,1.1265408,1.1,1.7702784000000003,13.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.977014854671042,,20.0,2.0,265.47
2026-05-03 12:58:17,,2026-05-03 15:58:15,2026-05-03 12:58:17,68.2,20.11111111111111,63.0,1.1,1.7702784000000003,1.1,1.7702784000000003,316.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.841110997802186,,20.11111111111111,2.0,268.52
2026-05-03 12:58:49,,2026-05-03 15:58:47,2026-05-03 12:58:49,68.2,20.11111111111111,64.0,1.3,2.0921472000000003,2.2,3.5405568000000005,328.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.082151128034743,,20.11111111111111,2.0,288.83
2026-05-03 12:59:21,,2026-05-03 15:59:19,2026-05-03 12:59:21,68.2,20.11111111111111,67.0,0.2,0.32186880000000007,1.1,1.7702784000000003,289.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.785943755866748,,20.11111111111111,3.0,310.61
2026-05-03 12:59:53,,2026-05-03 15:59:51,2026-05-03 12:59:53,68.2,20.11111111111111,64.0,2.0,3.218688,2.2,3.5405568000000005,297.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.082151128034743,,20.11111111111111,3.0,310.61
2026-05-03 13:00:25,,2026-05-03 16:00:23,2026-05-03 13:00:25,68.2,20.11111111111111,63.0,1.1,1.7702784000000003,1.1,1.7702784000000003,272.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.841110997802186,,20.11111111111111,2.0,283.69
2026-05-03 13:00:57,,2026-05-03 16:00:55,2026-05-03 13:00:57,68.2,20.11111111111111,63.0,1.8,2.8968192000000004,2.2,3.5405568000000005,96.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.841110997802186,,20.11111111111111,2.0,270.61
2026-05-03 13:01:29,,2026-05-03 16:01:27,2026-05-03 13:01:29,68.2,20.11111111111111,64.0,1.6,2.5749504000000005,3.4,5.4717696,306.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.082151128034743,,20.11111111111111,2.0,263.27
2026-05-03 13:02:01,,2026-05-03 16:01:59,2026-05-03 13:02:01,68.2,20.11111111111111,63.0,1.8,2.8968192000000004,2.2,3.5405568000000005,302.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.841110997802186,,20.11111111111111,2.0,248.95
2026-05-03 13:02:33,,2026-05-03 16:02:31,2026-05-03 13:02:33,68.0,20.0,63.0,1.1,1.7702784000000003,2.2,3.5405568000000005,302.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.736176689213007,,20.0,2.0,240.76
2026-05-03 13:02:59,,2026-05-03 16:02:48,2026-05-03 13:02:59,68.0,20.0,63.0,2.5,4.02336,3.4,5.4717696,9.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.736176689213007,,20.0,2.0,245.04
2026-05-03 13:03:21,,2026-05-03 16:03:19,2026-05-03 13:03:21,68.0,20.0,66.0,2.5,4.02336,3.4,5.4717696,297.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.44894232188481,,20.0,2.0,238.07
2026-05-03 13:03:53,,2026-05-03 16:03:51,2026-05-03 13:03:53,67.8,19.88888888888889,63.0,2.2,3.5405568000000005,2.2,3.5405568000000005,44.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.631239829998284,,19.88888888888889,2.0,241.61
2026-05-03 13:04:25,,2026-05-03 16:04:23,2026-05-03 13:04:25,67.8,19.88888888888889,65.0,1.6,2.5749504000000005,2.2,3.5405568000000005,328.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.109233803250694,,19.88888888888889,2.0,262.78
2026-05-03 13:04:46,,2026-05-03 16:04:45,2026-05-03 13:04:46,67.8,19.88888888888889,63.0,2.9,4.6670976,4.5,7.2420480000000005,278.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.631239829998284,,19.88888888888889,2.0,280.64
2026-05-03 13:05:13,,2026-05-03 16:05:11,2026-05-03 13:05:13,67.8,19.88888888888889,64.0,1.3,2.0921472000000003,2.2,3.5405568000000005,30.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.87187611050456,,19.88888888888889,2.0,290.18
2026-05-03 13:05:43,,2026-05-03 16:05:33,2026-05-03 13:05:43,67.8,19.88888888888889,65.0,0.0,0.0,0.0,0.0,32.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.109233803250694,,19.88888888888889,3.0,334.47
2026-05-03 13:06:01,,2026-05-03 16:05:59,2026-05-03 13:06:01,67.8,19.88888888888889,64.0,0.9,1.4484096000000002,2.2,3.5405568000000005,24.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.87187611050456,,19.88888888888889,3.0,360.89
2026-05-03 13:07:53,,2026-05-03 16:07:51,2026-05-03 13:07:53,68.0,20.0,61.0,1.3,2.0921472000000003,2.2,3.5405568000000005,104.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.244256465596141,,20.0,3.0,368.23
2026-05-03 13:08:25,,2026-05-03 16:08:23,2026-05-03 13:08:25,68.0,20.0,61.0,0.9,1.4484096000000002,1.1,1.7702784000000003,89.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.244256465596141,,20.0,3.0,361.74
2026-05-03 13:08:46,,2026-05-03 16:08:45,2026-05-03 13:08:46,68.0,20.0,62.0,1.1,1.7702784000000003,2.2,3.5405568000000005,7.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.491958424988246,,20.0,3.0,375.2
2026-05-03 13:09:13,,2026-05-03 16:09:11,2026-05-03 13:09:13,68.2,20.11111111111111,61.0,2.2,3.5405568000000005,3.4,5.4717696,91.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.348778857788346,,20.11111111111111,3.0,356.12
2026-05-03 13:09:46,,2026-05-03 16:09:45,2026-05-03 13:09:46,68.2,20.11111111111111,60.0,0.7,1.1265408,1.1,1.7702784000000003,39.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.097274550302041,,20.11111111111111,3.0,335.32
2026-05-03 13:10:17,,2026-05-03 16:10:15,2026-05-03 13:10:17,68.2,20.11111111111111,60.0,1.8,2.8968192000000004,2.2,3.5405568000000005,70.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.097274550302041,,20.11111111111111,3.0,323.95
2026-05-03 13:10:49,,2026-05-03 16:10:47,2026-05-03 13:10:49,68.2,20.11111111111111,60.0,1.1,1.7702784000000003,1.1,1.7702784000000003,341.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.097274550302041,,20.11111111111111,3.0,317.46
2026-05-03 13:11:21,,2026-05-03 16:11:19,2026-05-03 13:11:21,68.4,20.222222222222225,60.0,0.4,0.6437376000000001,1.1,1.7702784000000003,339.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.201584035641458,,20.222222222222225,3.0,309.63
2026-05-03 13:11:53,,2026-05-03 16:11:51,2026-05-03 13:11:53,68.4,20.222222222222225,61.0,1.8,2.8968192000000004,3.4,5.4717696,346.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.453298537415526,,20.222222222222225,3.0,310.98
2026-05-03 13:12:25,,2026-05-03 16:12:23,2026-05-03 13:12:25,68.4,20.222222222222225,60.0,1.8,2.8968192000000004,2.2,3.5405568000000005,350.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.201584035641458,,20.222222222222225,2.0,298.86
2026-05-03 13:12:57,,2026-05-03 16:12:55,2026-05-03 13:12:57,68.5,20.27777777777778,61.0,1.3,2.0921472000000003,2.2,3.5405568000000005,320.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.505557360050222,,20.27777777777778,2.0,294.1
2026-05-03 13:13:29,,2026-05-03 16:13:27,2026-05-03 13:13:29,68.5,20.27777777777778,61.0,1.3,2.0921472000000003,2.2,3.5405568000000005,300.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.505557360050222,,20.27777777777778,2.0,304.0
2026-05-03 13:14:01,,2026-05-03 16:13:59,2026-05-03 13:14:01,68.5,20.27777777777778,60.0,2.2,3.5405568000000005,3.4,5.4717696,289.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.253737730287598,,20.27777777777778,2.0,286.27
2026-05-03 13:14:33,,2026-05-03 16:14:31,2026-05-03 13:14:33,68.4,20.222222222222225,60.0,3.4,5.4717696,4.5,7.2420480000000005,292.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.201584035641458,,20.222222222222225,2.0,288.83
2026-05-03 13:16:25,,2026-05-03 16:16:23,2026-05-03 13:16:25,68.4,20.222222222222225,59.0,0.9,1.4484096000000002,1.1,1.7702784000000003,318.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,11.946157723353966,,20.222222222222225,2.0,268.03
2026-05-03 13:16:57,,2026-05-03 16:16:55,2026-05-03 13:16:57,68.4,20.222222222222225,60.0,0.0,0.0,0.0,0.0,161.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.201584035641458,,20.222222222222225,2.0,263.76
2026-05-03 13:17:29,,2026-05-03 16:17:27,2026-05-03 13:17:29,68.5,20.27777777777778,59.0,3.8,6.1155072,8.1,13.0356864,353.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,11.998204848006068,,20.27777777777778,2.0,265.47
2026-05-03 13:18:01,,2026-05-03 16:17:59,2026-05-03 13:18:01,68.5,20.27777777777778,60.0,0.9,1.4484096000000002,2.2,3.5405568000000005,4.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.253737730287598,,20.27777777777778,2.0,250.66
2026-05-03 13:18:33,,2026-05-03 16:18:31,2026-05-03 13:18:33,68.5,20.27777777777778,59.0,1.3,2.0921472000000003,2.2,3.5405568000000005,265.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,11.998204848006068,,20.27777777777778,2.0,237.7
2026-05-03 13:19:05,,2026-05-03 16:19:03,2026-05-03 13:19:05,68.5,20.27777777777778,61.0,0.9,1.4484096000000002,1.1,1.7702784000000003,109.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.505557360050222,,20.27777777777778,2.0,228.52
2026-05-03 13:19:33,,2026-05-03 16:19:31,2026-05-03 13:19:33,68.5,20.27777777777778,60.0,0.9,1.4484096000000002,1.1,1.7702784000000003,43.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.253737730287598,,20.27777777777778,2.0,226.44
2026-05-03 13:20:01,,2026-05-03 16:19:55,2026-05-03 13:20:01,68.5,20.27777777777778,59.0,1.1,1.7702784000000003,2.2,3.5405568000000005,51.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,11.998204848006068,,20.27777777777778,2.0,221.67
2026-05-03 13:20:25,,2026-05-03 16:20:23,2026-05-03 13:20:25,68.5,20.27777777777778,60.0,0.4,0.6437376000000001,1.1,1.7702784000000003,353.0,30.03,1016.9329170000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.253737730287598,,20.27777777777778,2.0,215.92
2026-05-03 13:20:46,,2026-05-03 16:20:45,2026-05-03 13:20:46,68.5,20.27777777777778,61.0,0.9,1.4484096000000002,1.1,1.7702784000000003,325.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.505557360050222,,20.27777777777778,2.0,213.35
2026-05-03 13:21:19,,2026-05-03 16:21:11,2026-05-03 13:21:19,68.5,20.27777777777778,60.0,0.0,0.0,0.0,0.0,80.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.253737730287598,,20.27777777777778,2.0,211.64
2026-05-03 13:21:46,,2026-05-03 16:21:45,2026-05-03 13:21:46,68.5,20.27777777777778,59.0,0.4,0.6437376000000001,1.1,1.7702784000000003,116.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,11.998204848006068,,20.27777777777778,2.0,216.9
2026-05-03 13:22:20,,2026-05-03 16:22:15,2026-05-03 13:22:20,68.5,20.27777777777778,59.0,1.1,1.7702784000000003,2.2,3.5405568000000005,36.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,11.998204848006068,,20.27777777777778,2.0,217.76
2026-05-03 13:22:46,,2026-05-03 16:22:37,2026-05-03 13:22:46,68.5,20.27777777777778,59.0,0.7,1.1265408,1.1,1.7702784000000003,17.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,11.998204848006068,,20.27777777777778,2.0,215.07
2026-05-03 13:23:16,,2026-05-03 16:23:03,2026-05-03 13:23:16,68.5,20.27777777777778,60.0,1.1,1.7702784000000003,2.2,3.5405568000000005,333.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.253737730287598,,20.27777777777778,2.0,212.13
2026-05-03 13:23:37,,2026-05-03 16:23:35,2026-05-03 13:23:37,68.7,20.38888888888889,61.0,2.7,4.345228800000001,3.4,5.4717696,305.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.610072971027833,,20.38888888888889,2.0,208.58
2026-05-03 13:24:10,,2026-05-03 16:24:07,2026-05-03 13:24:10,68.7,20.38888888888889,60.0,2.2,3.5405568000000005,3.4,5.4717696,6.0,30.021,1016.6281419000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.358043023602935,,20.38888888888889,1.0,200.75
2026-05-03 13:26:01,,2026-05-03 16:25:59,2026-05-03 13:26:01,68.4,20.222222222222225,61.0,1.3,2.0921472000000003,3.4,5.4717696,97.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.453298537415526,,20.222222222222225,1.0,181.3
2026-05-03 13:26:33,,2026-05-03 16:26:31,2026-05-03 13:26:33,68.4,20.222222222222225,60.0,2.0,3.218688,2.2,3.5405568000000005,173.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.201584035641458,,20.222222222222225,1.0,176.53
2026-05-03 13:27:05,,2026-05-03 16:27:03,2026-05-03 13:27:05,68.2,20.11111111111111,61.0,1.8,2.8968192000000004,2.2,3.5405568000000005,333.0,30.027,1016.8313253000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.348778857788346,,20.11111111111111,1.0,172.98
2026-05-03 13:27:37,,2026-05-03 16:27:35,2026-05-03 13:27:37,68.2,20.11111111111111,61.0,0.7,1.1265408,1.1,1.7702784000000003,354.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.348778857788346,,20.11111111111111,1.0,173.47
2026-05-03 13:28:09,,2026-05-03 16:28:07,2026-05-03 13:28:09,68.0,20.0,62.0,1.1,1.7702784000000003,1.1,1.7702784000000003,20.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.491958424988246,,20.0,1.0,173.47
2026-05-03 13:28:46,,2026-05-03 16:28:45,2026-05-03 13:28:46,68.0,20.0,62.0,1.8,2.8968192000000004,2.2,3.5405568000000005,21.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.491958424988246,,20.0,1.0,171.27
2026-05-03 13:29:13,,2026-05-03 16:29:11,2026-05-03 13:29:13,68.0,20.0,62.0,1.3,2.0921472000000003,2.2,3.5405568000000005,6.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.491958424988246,,20.0,1.0,168.21
2026-05-03 13:29:46,,2026-05-03 16:29:33,2026-05-03 13:29:46,68.0,20.0,62.0,1.1,1.7702784000000003,2.2,3.5405568000000005,344.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.491958424988246,,20.0,1.0,168.21
2026-05-03 13:30:17,,2026-05-03 16:30:15,2026-05-03 13:30:17,68.0,20.0,63.0,2.0,3.218688,2.2,3.5405568000000005,16.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.736176689213007,,20.0,1.0,168.7
2026-05-03 13:30:53,,2026-05-03 16:30:37,2026-05-03 13:30:53,68.0,20.0,63.0,2.2,3.5405568000000005,3.4,5.4717696,272.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.736176689213007,,20.0,1.0,164.78
2026-05-03 13:31:21,,2026-05-03 16:31:19,2026-05-03 13:31:21,67.8,19.88888888888889,63.0,0.9,1.4484096000000002,1.1,1.7702784000000003,304.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.631239829998284,,19.88888888888889,1.0,164.29
2026-05-03 13:31:54,,2026-05-03 16:31:37,2026-05-03 13:31:54,67.8,19.88888888888889,65.0,0.2,0.32186880000000007,1.1,1.7702784000000003,60.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.109233803250694,,19.88888888888889,1.0,165.64
2026-05-03 13:32:25,,2026-05-03 16:32:23,2026-05-03 13:32:25,67.8,19.88888888888889,63.0,0.7,1.1265408,1.1,1.7702784000000003,12.0,30.024,1016.7297336,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.631239829998284,,19.88888888888889,1.0,170.05
2026-05-03 13:34:01,,2026-05-03 16:33:59,2026-05-03 13:34:01,68.0,20.0,64.0,0.0,0.0,0.0,0.0,325.0,30.012,1016.3233668,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.977014854671042,,20.0,1.0,185.22
2026-05-03 13:34:34,,2026-05-03 16:34:31,2026-05-03 13:34:34,68.0,20.0,63.0,0.4,0.6437376000000001,1.1,1.7702784000000003,301.0,30.012,1016.3233668,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,12.736176689213007,,20.0,1.0,188.27
2026-05-03 13:36:25,,2026-05-03 16:36:23,2026-05-03 13:36:25,68.2,20.11111111111111,64.0,0.9,1.4484096000000002,1.1,1.7702784000000003,94.0,30.018,1016.5265502000001,0.0,0.0,0.0,0.0,0.0,0.0,191.22,4856.987999999999,,13.082151128034743,,20.11111111111111,1.0,181.3
